,title,desc,title+desc
0,0.6718880534670009,0.72890559732665,0.7604427736006684
1,0.6290726817042607,0.7063492063492064,0.7717209690893901
2,0.6808688387635756,0.6898496240601504,0.7717209690893901
3,0.6328320802005012,0.7656641604010025,0.747702589807853
4,0.6455722639933166,0.6973684210526315,0.7011278195488722
5,0.7048872180451127,0.658312447786132,0.764202172096909
6,0.7656641604010025,0.7694235588972429,0.7529239766081872
7,0.677109440267335,0.72890559732665,0.7754803675856308
8,0.6846282372598163,0.6380534670008354,0.7364243943191312
9,0.6695906432748538,0.6620718462823726,0.747702589807853
10,0.6973684210526315,0.7213868003341688,0.7679615705931495
11,0.7251461988304093,0.6860902255639096,0.7401837928153718
12,0.6215538847117794,0.6973684210526315,0.764202172096909
13,0.7086466165413534,0.6898496240601504,0.7401837928153718
14,0.7364243943191312,0.7656641604010025,0.72890559732665
15,0.6681286549707602,0.7086466165413534,0.7754803675856308
16,0.7326649958228906,0.6898496240601504,0.7717209690893901
17,0.6808688387635756,0.7138680033416875,0.7604427736006684
18,0.6883876357560568,0.658312447786132,0.788220551378446
19,0.6455722639933166,0.6860902255639096,0.7199248120300752
20,0.72890559732665,0.7138680033416875,0.8235171261487052
21,0.7161654135338346,0.6267752715121135,0.7717209690893901
22,0.6313700918964077,0.6215538847117794,0.7364243943191312
23,0.6530910609857978,0.7566833751044277,0.7604427736006684
24,0.7604427736006684,0.7138680033416875,0.7529239766081872
25,0.6936090225563911,0.6898496240601504,0.7364243943191312
26,0.6530910609857978,0.7176274018379282,0.7604427736006684
27,0.6883876357560568,0.7176274018379282,0.72890559732665
28,0.6672932330827067,0.6973684210526315,0.7326649958228906
29,0.6936090225563911,0.6493316624895573,0.7161654135338346
